Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1781154393,300,,Aggregated,150.000000,0.000000,6,14,32,40,61,96,160,220,500,690,740,23701,0,6,24.437506915530783,1.4819839998381212,738.9817540001786,98714.86747394624
1781154394,300,,Aggregated,150.000000,0.000000,6,14,32,40,61,96,160,220,500,690,740,23843,0,6,24.44090217002859,1.4819839998381212,738.9817540001786,98777.74269177536
1781154395,300,,Aggregated,149.200000,0.000000,6,14,32,40,61,96,160,220,500,690,740,23992,0,6,24.370917281760136,1.4222700001482735,738.9817540001786,98707.88904634878
1781154396,300,,Aggregated,149.700000,0.000000,6,14,32,40,61,96,160,220,500,690,740,24147,0,6,24.339886829295175,1.4222700001482735,738.9817540001786,98704.38162090529
1781154397,300,,Aggregated,147.500000,0.000000,6,14,32,40,61,95,160,220,500,690,740,24292,0,6,24.29615836477001,1.4222700001482735,738.9817540001786,98687.81961139469
1781154398,300,,Aggregated,149.100000,0.000000,6,14,32,40,61,95,160,220,500,690,740,24442,0,6,24.267932375091693,1.4222700001482735,738.9817540001786,98699.61562065297
1781154399,300,,Aggregated,148.600000,0.000000,6,14,32,40,61,96,160,220,500,690,740,24593,0,6,24.309841804374738,1.4222700001482735,738.9817540001786,98796.20713211077
1781154400,300,,Aggregated,147.200000,0.000000,6,14,32,40,61,96,160,220,500,690,740,24733,0,6,24.309848744632053,1.4222700001482735,738.9817540001786,98831.40872518497
1781154401,300,,Aggregated,150.000000,0.000000,6,14,32,40,61,96,160,220,500,690,740,24873,0,6,24.287777388573478,1.4222700001482735,738.9817540001786,98801.51348852168
1781154402,300,,Aggregated,147.000000,0.000000,6,14,32,40,61,96,160,220,490,690,740,25037,0,6,24.30752615213437,1.4222700001482735,738.9817540001786,98876.66873027918
1781154403,300,,Aggregated,147.300000,0.000000,6,14,32,40,61,95,160,220,490,690,740,25178,0,6,24.247010525815696,1.4222700001482735,738.9817540001786,98865.8188497895
1781154404,300,,Aggregated,146.600000,0.000000,6,14,32,40,61,95,160,220,490,690,740,25327,0,6,24.234750743632755,1.4222700001482735,738.9817540001786,98872.0278753899
1781154405,300,,Aggregated,146.900000,0.000000,6,14,32,40,61,95,160,220,490,690,740,25471,0,6,24.17535734949497,1.4222700001482735,738.9817540001786,98852.43747791606
1781154406,300,,Aggregated,147.900000,0.000000,6,14,32,40,61,95,160,220,490,690,740,25626,0,6,24.17803179645627,1.4222700001482735,738.9817540001786,98821.45118239288
1781154407,300,,Aggregated,147.700000,0.000000,6,14,32,40,61,95,160,220,490,690,740,25782,0,6,24.14554919598904,1.4222700001482735,738.9817540001786,98779.04386781475
1781154408,300,,Aggregated,147.800000,0.000000,6,14,32,40,61,95,160,220,490,690,740,25932,0,6,24.1087015283044,1.4222700001482735,738.9817540001786,98750.3775258368
