Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1781152755,300,,Aggregated,143.500000,0.000000,9,29,48,58,120,230,430,740,1600,1900,1900,23794,0,9,52.864692151256236,1.445797000087623,1919.9687509999421,99707.08628225603
1781152756,300,,Aggregated,138.300000,0.000000,9,28,47,58,120,230,430,730,1600,1900,1900,23939,0,9,52.63440800956547,1.445797000087623,1919.9687509999421,99718.0251890221
1781152757,300,,Aggregated,148.000000,0.000000,9,28,47,58,120,230,420,730,1600,1900,1900,24088,0,9,52.46983506027842,1.445797000087623,1919.9687509999421,99668.75078877449
1781152758,300,,Aggregated,145.700000,0.000000,9,28,47,58,120,230,420,730,1600,1900,1900,24219,0,9,52.476871352904254,1.445797000087623,1919.9687509999421,99825.57182377472
1781152759,300,,Aggregated,146.300000,0.000000,9,29,48,59,120,230,420,720,1600,1900,1900,24399,0,9,52.990398549694284,1.445797000087623,1919.9687509999421,99852.13172671011
1781152760,300,,Aggregated,146.800000,0.000000,9,29,48,59,120,230,420,710,1600,1900,1900,24539,0,9,52.82776030200882,1.445797000087623,1919.9687509999421,99874.28697175924
1781152761,300,,Aggregated,148.300000,0.000000,9,29,48,59,120,230,420,710,1600,1900,1900,24687,0,9,52.60967091197774,1.445797000087623,1919.9687509999421,99834.37205816827
1781152762,300,,Aggregated,147.300000,0.000000,9,29,48,58,120,230,420,710,1600,1900,1900,24834,0,9,52.43544642639099,1.445797000087623,1919.9687509999421,99834.0979302569
1781152763,300,,Aggregated,147.000000,0.000000,9,29,48,58,120,230,420,700,1600,1900,1900,24980,0,9,52.27111945264181,1.445797000087623,1919.9687509999421,99844.03791032826
1781152764,300,,Aggregated,147.900000,0.000000,9,28,48,58,120,230,420,690,1600,1900,1900,25130,0,9,52.13057607114985,1.445797000087623,1919.9687509999421,99947.25212892957
1781152765,300,,Aggregated,146.400000,0.000000,9,29,48,58,120,230,410,690,1600,1900,1900,25286,0,9,51.991557479355976,1.445797000087623,1919.9687509999421,100051.99110179546
1781152766,300,,Aggregated,151.300000,0.000000,9,28,47,58,120,230,410,690,1600,1900,1900,25448,0,9,51.84323889346873,1.445797000087623,1919.9687509999421,100092.51288902861
