Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1781152389,200,,Aggregated,102.000000,0.000000,11,16,19,23,37,53,80,97,190,210,210,15825,0,11,16.68723101011107,2.2370310002770566,212.92865499981417,55185.30812006319
1781152390,200,,Aggregated,100.800000,0.000000,11,16,19,23,37,53,79,97,190,210,210,15937,0,11,16.6358789272139,2.2370310002770566,212.92865499981417,55172.761372905814
1781152391,200,,Aggregated,99.500000,0.000000,11,16,19,23,37,53,79,97,190,210,210,16026,0,11,16.650933871334583,2.2370310002770566,212.92865499981417,55170.568264070884
1781152392,200,,Aggregated,101.600000,0.000000,11,16,19,23,37,53,79,97,190,210,210,16126,0,11,16.702580661602894,2.2370310002770566,212.92865499981417,55181.53950142627
1781152393,200,,Aggregated,100.300000,0.000000,11,16,19,23,37,54,79,97,190,210,210,16226,0,11,16.72445820319305,2.2370310002770566,212.92865499981417,55177.81696043387
1781152394,200,,Aggregated,100.300000,0.000000,11,16,19,23,37,53,79,96,190,210,210,16322,0,11,16.693247677123377,2.2370310002770566,212.92865499981417,55148.75928195074
1781152395,200,,Aggregated,99.800000,0.000000,11,16,19,23,37,53,79,96,190,210,210,16432,0,11,16.648230582096637,2.2370310002770566,212.92865499981417,55093.708799902626
1781152396,200,,Aggregated,100.600000,0.000000,11,16,19,23,37,53,79,96,190,210,210,16527,0,11,16.667303467478295,2.2370310002770566,212.92865499981417,55069.145700974164
1781152397,200,,Aggregated,101.700000,0.000000,11,16,19,23,37,53,79,96,190,210,210,16633,0,11,16.626256194673843,2.2370310002770566,212.92865499981417,55043.61973185835
1781152398,200,,Aggregated,101.000000,0.000000,11,16,19,23,37,53,78,96,190,210,210,16715,0,11,16.618782474843613,2.2370310002770566,212.92865499981417,55017.99688902184
1781152399,200,,Aggregated,99.000000,0.000000,11,16,19,23,37,53,78,96,190,210,210,16818,0,11,16.641943686229705,2.2370310002770566,212.92865499981417,55039.20293732905
1781152400,200,,Aggregated,99.000000,0.000000,11,16,19,23,37,53,78,96,190,210,210,16929,0,11,16.628041114655844,2.2370310002770566,212.92865499981417,55002.533049796206
1781152401,200,,Aggregated,99.600000,0.000000,11,16,19,23,37,53,78,96,190,210,210,17026,0,11,16.593306697874322,2.2370310002770566,212.92865499981417,54988.25748854693
1781152402,200,,Aggregated,98.400000,0.000000,11,16,19,23,37,53,78,96,190,210,210,17116,0,11,16.633566554802872,2.2370310002770566,212.92865499981417,55023.5559125964
1781152403,200,,Aggregated,98.800000,0.000000,11,16,19,23,37,53,78,96,190,210,210,17229,0,11,16.667018645713824,2.2370310002770566,212.92865499981417,54976.89221661153
